snapshot,link_punta_arenas_1_to_punta_arenas_2,link_punta_arenas_2_to_punta_arenas_1,h2_electrolyzer_punta_arenas_2,h2_fuel_cell_punta_arenas_2,h2_turbine_punta_arenas_2,uhs_injection_punta_arenas_2,uhs_withdrawal_punta_arenas_2
2050-04-18 22:00:00,0.0,38.61896875000025,0.0,5.178967827877611,0.0,0.0,5.284661048854705
2050-04-18 23:00:00,0.0,34.505562500000224,0.0,0.0,0.0,0.0,0.0
2050-04-19 00:00:00,0.0,29.04756250000014,0.0,0.0,0.0,0.0,0.0
2050-04-19 01:00:00,0.0,25.740406250000206,17.064642430411027,0.0,0.0,11.945249701287718,0.0
2050-04-19 02:00:00,0.0,23.809843750000255,31.23166771369599,0.0,0.0,21.862167399587193,0.0
2050-04-19 03:00:00,0.0,22.916125000000193,34.01372766830227,0.0,0.0,23.80960936781159,0.0
2050-04-19 04:00:00,0.0,22.72262500000022,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-19 05:00:00,0.0,22.985937500000205,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-19 06:00:00,0.0,24.412312500000326,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-19 07:00:00,0.0,29.429031250000207,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-19 08:00:00,0.0,33.27125000000024,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-19 09:00:00,0.0,35.9055000000003,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-19 10:00:00,0.0,38.70296875000031,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-19 11:00:00,0.0,40.343906250000146,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-19 12:00:00,0.0,40.38865625000017,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-19 13:00:00,0.0,39.865812500000175,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-19 14:00:00,0.0,39.58075000000031,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-19 15:00:00,0.0,39.69537500000024,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-19 16:00:00,0.0,38.42568750000032,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-19 17:00:00,0.0,37.50737500000014,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-19 18:00:00,0.0,37.46318750000023,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-19 19:00:00,0.0,40.90481250000016,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-19 20:00:00,0.0,41.85187500000029,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-19 21:00:00,0.0,40.12737500000026,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-19 22:00:00,0.0,37.868437500000255,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-19 23:00:00,0.0,35.515312500000164,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 00:00:00,0.0,32.7074375000002,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 01:00:00,0.0,29.36806250000018,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 02:00:00,0.0,25.095437500000116,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 03:00:00,0.0,23.166937500000245,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 04:00:00,0.0,22.492125000000215,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 05:00:00,0.0,21.95156250000025,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 06:00:00,0.0,21.93112500000018,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 07:00:00,0.0,23.122437500000274,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 08:00:00,0.0,25.72293750000017,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 09:00:00,0.0,29.6159375000002,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 10:00:00,0.0,33.084187500000326,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 11:00:00,0.0,35.62825000000021,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 12:00:00,0.0,36.51118750000023,38.10524487292451,0.0,0.0,26.673671411047156,0.0
2050-04-20 13:00:00,0.0,36.318562500000326,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 14:00:00,0.0,35.95456250000029,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 15:00:00,0.0,35.34493750000024,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 16:00:00,0.0,34.65962500000023,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 17:00:00,0.0,34.4373750000002,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 18:00:00,0.0,35.07581250000021,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 19:00:00,0.0,39.403562500000135,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 20:00:00,0.0,40.48525000000018,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 21:00:00,0.0,39.36812500000019,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 22:00:00,0.0,37.631437500000175,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-20 23:00:00,0.0,35.0288750000002,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-21 00:00:00,0.0,31.397562500000276,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-21 01:00:00,0.0,27.864375000000337,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-21 02:00:00,0.0,25.44668750000028,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-21 03:00:00,0.0,23.731375000000185,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-21 04:00:00,0.0,22.74575000000027,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-21 05:00:00,0.0,22.488312500000234,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-21 06:00:00,0.0,22.071062500000266,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-21 07:00:00,0.0,22.381500000000187,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-21 08:00:00,0.0,23.230687500000272,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-21 09:00:00,0.0,23.602750000000242,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-21 10:00:00,0.0,25.783375000000206,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-21 11:00:00,0.0,28.34318750000034,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-21 12:00:00,0.0,30.24462500000027,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-21 13:00:00,0.0,31.62075000000027,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-21 14:00:00,0.0,31.89937500000019,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-21 15:00:00,0.0,31.121750000000247,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-21 16:00:00,0.0,31.01587500000028,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-21 17:00:00,0.0,30.889500000000226,38.10524487292451,0.0,0.0,26.673671411047156,0.0
2050-04-21 18:00:00,0.0,32.06800000000021,24.67839090953344,0.0,0.0,17.27487363667341,0.0
2050-04-21 19:00:00,0.0,35.99100000000021,6.975370645383883,0.0,0.0,4.882759451768718,0.0
2050-04-21 20:00:00,0.0,37.71037500000034,0.0,0.0,0.0,0.0,0.0
2050-04-21 21:00:00,0.0,38.12568750000014,0.0,0.0,0.0,0.0,0.0
2050-04-21 22:00:00,0.0,35.92887500000029,0.0,0.0,0.0,0.0,0.0
2050-04-21 23:00:00,0.0,32.41731250000021,0.0,0.0,0.0,0.0,0.0
2050-04-22 00:00:00,0.0,29.2012500000003,0.0,0.0,0.0,0.0,0.0
2050-04-22 01:00:00,0.0,25.947687500000256,0.0,3.5366347267903944,0.0,0.0,3.6088109457044846
2050-04-22 02:00:00,0.0,22.842437500000187,0.0,30.873449417068294,0.0,0.0,31.503519813334993
2050-04-22 03:00:00,0.0,21.767375000000243,0.0,30.89971971307483,0.0,0.0,31.53032623783146
2050-04-22 04:00:00,0.0,21.620875000000183,0.0,33.511442809545166,0.0,0.0,34.19534980565833
2050-04-22 05:00:00,0.0,21.58031250000022,0.0,33.453553900398866,0.0,0.0,34.136279490202924
2050-04-22 06:00:00,0.0,24.50156250000032,0.0,33.3017747373434,0.0,0.0,33.98140279320755
2050-04-22 07:00:00,0.0,29.74768750000021,0.0,36.51004237978434,0.0,0.0,37.25514528549423
2050-04-22 08:00:00,0.0,34.15781250000032,0.0,35.56212553447571,0.0,0.0,36.287883198444604
2050-04-22 09:00:00,0.0,36.770125000000235,0.0,26.109191942020683,0.0,0.0,26.64203259389866
2050-04-22 10:00:00,0.0,38.29012500000022,0.0,33.878658216157035,0.0,0.0,34.570059404241874
2050-04-22 11:00:00,0.0,38.99112500000024,0.0,23.37645900042264,0.0,0.0,23.853529592268
2050-04-22 12:00:00,0.0,39.513187500000186,0.0,16.81099683442404,0.0,0.0,17.15407840247351
2050-04-22 13:00:00,0.0,40.002312500000244,0.0,22.955003083111663,0.0,0.0,23.423472533787415
2050-04-22 14:00:00,0.0,39.80012500000021,0.0,20.515538831525966,0.0,0.0,20.93422329747548
2050-04-22 15:00:00,0.0,40.164875000000166,0.0,23.989065064645427,0.0,0.0,24.478637821066762
2050-04-22 16:00:00,0.0,39.82856250000032,4.889890856837212,0.0,0.0,3.4229235997860483,0.0
2050-04-22 17:00:00,0.0,39.498875,10.621172026738222,0.0,0.0,7.434820418716755,0.0
2050-04-22 18:00:00,0.0,39.92756250000025,5.80427435867616,0.0,0.0,4.062992051073312,0.0
2050-04-22 19:00:00,0.0,42.579375000000255,0.0,0.0,0.0,0.0,0.0
2050-04-22 20:00:00,0.0,42.325437500000135,2.854603942968957,0.0,0.0,1.9982227600782698,0.0
2050-04-22 21:00:00,0.0,40.949375000000146,23.24171473466138,0.0,0.0,16.269200314262964,0.0
2050-04-22 22:00:00,0.0,38.663375000000315,10.103482237517182,0.0,0.0,7.072437566262027,0.0
2050-04-22 23:00:00,0.0,35.5595000000003,0.0,0.0,0.0,0.0,0.0
2050-04-23 00:00:00,0.0,30.424000000000206,0.0,0.0,0.0,0.0,0.0
2050-04-23 01:00:00,0.0,26.094312500000115,0.0,0.0,0.0,0.0,0.0
2050-04-23 02:00:00,0.0,23.93212500000027,0.0,0.0,0.0,0.0,0.0
2050-04-23 03:00:00,0.0,22.61181250000027,0.0,0.0,0.0,0.0,0.0
2050-04-23 04:00:00,0.0,22.16043750000017,0.0,0.0,0.0,0.0,0.0
2050-04-23 05:00:00,0.0,22.083375000000274,0.0,0.0,0.0,0.0,0.0
2050-04-23 06:00:00,0.0,24.41037500000016,0.0,0.0,0.0,0.0,0.0
2050-04-23 07:00:00,0.0,29.679000000000315,0.0,0.0,0.0,0.0,0.0
2050-04-23 08:00:00,0.0,34.106062500000235,0.0,0.0,0.0,0.0,0.0
2050-04-23 09:00:00,0.0,36.67325000000028,0.0,0.0,0.0,0.0,0.0
2050-04-23 10:00:00,0.0,39.730625000000146,0.0,0.0,0.0,0.0,0.0
2050-04-23 11:00:00,0.0,40.996437500000184,0.0,0.0,0.0,0.0,0.0
2050-04-23 12:00:00,0.0,41.068937500000175,0.0,0.0,0.0,0.0,0.0
2050-04-23 13:00:00,0.0,40.77162500000031,0.0,16.642098595357524,0.0,0.0,16.9817332605689
2050-04-23 14:00:00,0.0,39.407937500000344,0.0,43.90431744563351,0.0,0.0,44.80032392411583
2050-04-23 15:00:00,0.0,39.3648125000002,0.0,42.97775283365156,0.0,0.0,43.8548498302567
2050-04-23 16:00:00,0.0,38.037500000000136,0.0,3.6077085905325776,0.0,0.0,3.681335296461814
2050-04-23 17:00:00,0.0,37.36506250000025,0.0,1.4136696698531765,0.0,0.0,1.4425200712787516
2050-04-23 18:00:00,0.0,38.02418750000015,0.0,4.95167161140357,0.0,0.0,5.052726134085275
2050-04-23 19:00:00,0.0,40.553750000000264,0.0,2.233819345389918,0.0,0.0,2.2794074952958345
2050-04-23 20:00:00,0.0,39.82487500000025,0.0,9.599442495433161,0.0,0.0,9.79534948513588
2050-04-23 21:00:00,0.0,38.080250000000206,0.0,1.5065493668144823,0.0,0.0,1.537295272259676
2050-04-23 22:00:00,0.0,35.61993750000033,2.322073440021981,0.0,0.0,1.6254514080153868,0.0
2050-04-23 23:00:00,0.0,32.50737500000014,15.858404730757506,0.0,0.0,11.100883311530254,0.0
2050-04-24 00:00:00,0.0,28.896875000000136,24.920669632658857,0.0,0.0,17.444468742861197,0.0
2050-04-24 01:00:00,0.0,26.447625000000244,31.638015452735296,0.0,0.0,22.146610816914706,0.0
2050-04-24 02:00:00,0.0,24.504437500000222,38.10524487292451,0.0,0.0,26.673671411047156,0.0
2050-04-24 03:00:00,0.0,22.943125000000236,38.10524487292451,0.0,0.0,26.673671411047156,0.0
2050-04-24 04:00:00,0.0,22.203125,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-24 05:00:00,0.0,22.28943750000019,31.592586020940836,0.0,0.0,22.114810214658583,0.0
2050-04-24 06:00:00,0.0,24.695062500000176,0.04385878772774987,0.0,0.0,0.030701151409424907,0.0
2050-04-24 07:00:00,0.0,30.00006250000024,0.0,0.0,0.0,0.0,0.0
2050-04-24 08:00:00,0.0,33.60593750000021,0.7691765984948518,0.0,0.0,0.5384236189463962,0.0
2050-04-24 09:00:00,0.0,38.2945000000002,0.0,0.0,0.0,0.0,0.0
2050-04-24 10:00:00,0.0,39.16150000000016,0.0,0.0,0.0,0.0,0.0
2050-04-24 11:00:00,0.0,40.25518750000015,0.0,0.0,0.0,0.0,0.0
2050-04-24 12:00:00,0.0,41.38725000000022,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-24 13:00:00,0.0,41.312875000000304,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-24 14:00:00,0.0,40.389687500000264,0.0,43.90431744563351,0.0,0.0,44.80032392411583
2050-04-24 15:00:00,0.0,40.26268750000031,0.0,33.95253260651356,0.0,0.0,34.64544143521792
2050-04-24 16:00:00,0.0,38.35656250000034,0.0,14.973899666683907,0.0,0.0,15.279489455799906
2050-04-24 17:00:00,0.0,37.684187500000235,0.0,13.72848835831154,0.0,0.0,14.008661590113816
2050-04-24 18:00:00,0.0,38.01737500000013,0.0,23.39090956547643,0.0,0.0,23.868275066812686
2050-04-24 19:00:00,0.0,41.200875000000224,0.0,40.11192101315228,0.0,0.0,40.93053164607376
2050-04-24 20:00:00,0.0,41.25831250000033,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-24 21:00:00,0.0,39.6298125000003,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-24 22:00:00,0.0,37.256875000000264,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-24 23:00:00,0.0,34.325062500000286,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-25 00:00:00,0.0,30.455000000000155,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-25 01:00:00,0.0,27.030375000000276,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-25 02:00:00,0.0,24.826125000000275,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-25 03:00:00,0.0,23.5300000000002,0.0,42.781818181818544,0.0,0.0,43.65491651205974
2050-04-25 04:00:00,0.0,23.05875000000026,0.0,41.925000000000466,0.0,0.0,42.78061224489844
2050-04-25 05:00:00,0.0,23.022500000000264,0.0,41.60748334940714,0.0,0.0,42.456615662660354
2050-04-25 06:00:00,0.0,25.074875000000247,0.0,38.936039547482366,0.0,0.0,39.73065259947181
2050-04-25 07:00:00,0.0,30.505750000000262,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-25 08:00:00,0.0,34.13787500000012,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-25 09:00:00,0.0,37.60243750000018,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-25 10:00:00,0.0,38.12681250000014,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-25 11:00:00,0.0,32.71218285068744,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-25 12:00:00,0.0,26.72599480113786,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-25 13:00:00,0.0,39.80062500000031,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-25 14:00:00,0.0,39.60406250000028,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-25 15:00:00,0.0,39.35881250000034,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-25 16:00:00,0.0,40.391437500000166,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-25 17:00:00,0.0,40.18537500000025,0.0,43.90431744563351,0.0,0.0,44.80032392411583
2050-04-25 18:00:00,0.0,32.38678504294012,0.0,43.90431744563351,0.0,0.0,44.80032392411583
2050-04-25 19:00:00,0.0,43.615187500000275,0.0,43.90431744563351,0.0,0.0,44.80032392411583
2050-04-25 20:00:00,0.0,28.815003151106794,0.0,43.90431744563351,0.0,0.0,44.80032392411583
2050-04-25 21:00:00,0.0,28.591935350507356,0.0,43.90431744563351,0.0,0.0,44.80032392411583
2050-04-25 22:00:00,0.0,37.88768750000031,0.0,43.90431744563351,0.0,0.0,44.80032392411583
2050-04-25 23:00:00,0.0,33.77487500000029,0.0,43.90431744563351,0.0,0.0,44.80032392411583
2050-04-26 00:00:00,0.0,30.090187500000184,0.0,37.03162506848001,0.0,0.0,37.787372518857154
2050-04-26 01:00:00,0.0,26.56606250000027,0.0,19.54352650861426,0.0,0.0,19.9423739883819
2050-04-26 02:00:00,0.0,24.463062500000206,0.0,2.9921937566446517,0.0,0.0,3.0532589353516855
2050-04-26 03:00:00,0.0,23.57450000000017,2.7095846990238748,0.0,0.0,1.8967092893167121,0.0
2050-04-26 04:00:00,0.0,22.779000000000224,7.999056363800438,0.0,0.0,5.599339454660306,0.0
2050-04-26 05:00:00,0.0,22.4609375,12.75122450145222,0.0,0.0,8.925857151016555,0.0
2050-04-26 06:00:00,0.0,24.66893750000031,16.313953986291708,0.0,0.0,11.419767790404194,0.0
2050-04-26 07:00:00,0.0,29.740875000000187,23.151133943101314,0.0,0.0,16.20579376017092,0.0
2050-04-26 08:00:00,0.0,32.64893750000033,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-26 09:00:00,0.0,35.53612500000031,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-26 10:00:00,0.0,37.96743750000019,23.015654930904503,0.0,0.0,16.110958451633152,0.0
2050-04-26 11:00:00,0.0,39.467000000000326,13.941541333311093,0.0,0.0,9.759078933317765,0.0
2050-04-26 12:00:00,0.0,39.86031250000019,5.508137801071342,0.0,0.0,3.855696460749939,0.0
2050-04-26 13:00:00,0.0,40.41825000000017,0.0,0.0,0.0,0.0,0.0
2050-04-26 14:00:00,0.0,39.912312500000326,0.0,0.0,0.0,0.0,0.0
2050-04-26 15:00:00,0.0,39.495812500000284,0.0,0.0,0.0,0.0,0.0
2050-04-26 16:00:00,0.0,38.84643750000032,0.0,0.0,0.0,0.0,0.0
2050-04-26 17:00:00,0.0,38.55956250000031,0.0,0.0,0.0,0.0,0.0
2050-04-26 18:00:00,0.0,38.70650000000023,0.0,0.0,0.0,0.0,0.0
2050-04-26 19:00:00,0.0,42.18475000000012,0.0,0.0,0.0,0.0,0.0
2050-04-26 20:00:00,0.0,42.518625000000156,0.0,0.0,0.0,0.0,0.0
2050-04-26 21:00:00,0.0,40.70993750000025,0.0,0.0,0.0,0.0,0.0
2050-04-26 22:00:00,0.0,37.76281250000034,0.0,0.0,0.0,0.0,0.0
2050-04-26 23:00:00,0.0,35.761000000000195,0.0,0.0,0.0,0.0,0.0
2050-04-27 00:00:00,0.0,31.853250000000116,0.0,0.0,0.0,0.0,0.0
2050-04-27 01:00:00,0.0,28.145562500000324,0.0,0.0,0.0,0.0,0.0
2050-04-27 02:00:00,0.0,25.034375000000182,0.0,11.018780398750819,0.0,0.0,11.243653468113083
2050-04-27 03:00:00,0.0,23.120625000000246,0.0,12.510063684307193,0.0,0.0,12.765371106435913
2050-04-27 04:00:00,0.0,22.267250000000217,0.0,13.907462316227697,0.0,0.0,14.191288077783364
2050-04-27 05:00:00,0.0,21.983937500000252,0.0,20.191651543677775,0.0,0.0,20.603726064977323
2050-04-27 06:00:00,0.0,21.831062500000257,0.0,26.871329186760057,0.0,0.0,27.419723659959242
2050-04-27 07:00:00,0.0,22.747250000000236,0.0,34.735055778189995,0.0,0.0,35.443934467540814
2050-04-27 08:00:00,0.0,25.629000000000133,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-27 09:00:00,0.0,29.01243750000026,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-27 10:00:00,0.0,31.568375000000287,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-27 11:00:00,0.0,34.05012500000021,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-27 12:00:00,0.0,35.01518750000014,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-27 13:00:00,0.0,35.63956250000024,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-27 14:00:00,0.0,35.24818750000031,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-27 15:00:00,0.0,35.14825000000019,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-27 16:00:00,0.0,34.626875000000155,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-27 17:00:00,0.0,34.27450000000022,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-27 18:00:00,0.0,35.345625000000155,0.0,43.90431744563351,0.0,0.0,44.80032392411583
2050-04-27 19:00:00,0.0,38.813750000000255,0.0,43.90431744563351,0.0,0.0,44.80032392411583
2050-04-27 20:00:00,0.0,38.676375000000235,0.0,43.90431744563351,0.0,0.0,44.80032392411583
2050-04-27 21:00:00,0.0,34.228908708524614,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-27 22:00:00,0.0,32.75467119717132,0.0,43.90431744563351,0.0,0.0,44.80032392411583
2050-04-27 23:00:00,0.0,32.349125000000186,0.0,41.97277548299322,0.0,0.0,42.829362737748184
2050-04-28 00:00:00,0.0,29.589625000000296,0.0,38.491638983780305,0.0,0.0,39.277182636510524
2050-04-28 01:00:00,0.0,27.774750000000267,0.0,36.88712175761778,0.0,0.0,37.639920160834464
2050-04-28 02:00:00,0.0,25.02500000000032,0.0,34.971367896482995,0.0,0.0,35.685069282125504
2050-04-28 03:00:00,0.0,23.185000000000173,0.0,36.35331859050797,0.0,0.0,37.095223051538746
2050-04-28 04:00:00,0.0,22.847750000000246,0.0,39.68776821037,0.0,0.0,40.49772266364286
2050-04-28 05:00:00,0.0,22.135750000000257,0.0,40.051029715185486,0.0,0.0,40.86839766855662
2050-04-28 06:00:00,0.0,21.462500000000205,0.0,38.87881491633844,0.0,0.0,39.6722601187127
2050-04-28 07:00:00,0.0,21.86812500000019,0.0,39.67877996053862,0.0,0.0,40.48855098014145
2050-04-28 08:00:00,0.0,23.1153750000002,0.0,41.99339560777233,0.0,0.0,42.850403681400344
2050-04-28 09:00:00,0.0,23.56712500000026,0.0,42.84931818181865,0.0,0.0,43.723794063080256
2050-04-28 10:00:00,0.0,24.147374595098427,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-28 11:00:00,0.0,24.147374595098427,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-28 12:00:00,0.0,24.147374595098427,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-28 13:00:00,0.0,33.07175000000029,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-28 14:00:00,0.0,25.922856282306384,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-28 15:00:00,0.0,28.143201949941158,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-28 16:00:00,0.0,32.5925000000002,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-28 17:00:00,0.0,32.73675000000026,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-28 18:00:00,0.0,26.87135750871039,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-28 19:00:00,0.0,38.384500000000344,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-28 20:00:00,0.0,38.97725000000014,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-28 21:00:00,0.0,37.960250000000315,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-28 22:00:00,0.0,24.147374595098427,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-28 23:00:00,0.0,32.73875000000021,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-29 00:00:00,0.0,24.156753417987147,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-29 01:00:00,0.0,26.40737500000023,0.0,43.90431744563351,0.0,0.0,44.80032392411584
2050-04-29 02:00:00,0.0,23.9976250000002,0.0,43.35415562540091,0.0,0.0,44.23893431163358
2050-04-29 03:00:00,0.0,23.043625000000247,0.0,33.969962891535374,0.0,0.0,34.66322744034222
2050-04-29 04:00:00,0.0,22.621750000000247,0.0,18.958957405822954,0.0,0.0,19.345874903900974
2050-04-29 05:00:00,0.0,23.09650000000022,7.00130020814769,0.0,0.0,4.900910145703382,0.0
2050-04-29 06:00:00,0.0,25.21725000000015,26.275508519580647,0.0,0.0,18.392855963706452,0.0
2050-04-29 07:00:00,0.0,30.92387500000018,38.10524487292451,0.0,0.0,26.673671411047156,0.0
2050-04-29 08:00:00,0.0,34.400125000000344,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-29 09:00:00,0.0,36.31537500000013,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-29 10:00:00,0.0,37.96300000000019,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-29 11:00:00,0.0,39.41362500000014,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-29 12:00:00,0.0,40.1851250000002,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-29 13:00:00,0.0,40.50812500000029,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-29 14:00:00,0.0,40.107125000000224,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-29 15:00:00,0.0,39.995125000000144,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-29 16:00:00,0.0,41.089375000000246,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-29 17:00:00,0.0,40.391625000000204,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-29 18:00:00,0.0,40.439625000000206,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-29 19:00:00,0.0,43.765375000000176,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-29 20:00:00,0.0,42.68175000000019,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-29 21:00:00,0.0,40.716500000000224,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-29 22:00:00,0.0,38.201750000000175,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-29 23:00:00,0.0,35.279625000000124,38.10524487292451,0.0,0.0,26.673671411047145,0.0
2050-04-30 00:00:00,0.0,30.030125000000226,37.737190566903465,0.0,0.0,26.416033396832425,0.0
