snapshot,gas_boiler_punta_arenas_1,heat_pump_punta_arenas_1,link_punta_arenas_1_to_punta_arenas_2,link_punta_arenas_2_to_punta_arenas_1,h2_electrolyzer_punta_arenas_2,h2_fuel_cell_punta_arenas_2,h2_turbine_punta_arenas_2,uhs_injection_punta_arenas_2,uhs_withdrawal_punta_arenas_2
2050-01-10 20:00:00,0.0,4.556055105315114,0.0,39.45212064054817,0.0,0.0,0.0,0.0,0.0
2050-01-10 21:00:00,0.0,4.6533376085578295,0.0,41.72956397896837,0.0,0.0,0.0,0.0,0.0
2050-01-10 22:00:00,0.0,4.699058319571827,0.0,42.56427486717121,0.0,0.0,0.0,0.0,0.0
2050-01-10 23:00:00,0.0,4.830037448723955,0.0,42.03553322877269,0.0,0.0,0.0,0.0,0.0
2050-01-11 00:00:00,0.0,4.751401370874495,0.0,43.915399007816404,0.0,0.0,0.0,0.0,0.0
2050-01-11 01:00:00,0.0,4.9060294484210845,0.0,43.384954159615745,0.0,0.0,0.0,0.0,0.0
2050-01-11 02:00:00,0.0,4.890314361655501,0.0,44.07389493143069,0.0,0.0,0.0,0.0,0.0
2050-01-11 03:00:00,0.0,4.7967143752425585,0.0,41.92225290802571,0.0,0.0,0.0,0.0,0.0
2050-01-11 04:00:00,0.0,4.670921276681922,0.0,41.73763482788013,0.0,0.0,0.0,0.0,0.0
2050-01-11 05:00:00,0.0,4.592085231644465,0.0,40.935568038500605,0.0,0.0,0.0,0.0,0.0
2050-01-11 06:00:00,0.0,4.434369476560678,0.0,39.206061047764024,0.0,0.0,0.0,0.0,0.0
2050-01-11 07:00:00,0.0,4.414090937155984,0.0,39.22750313694769,0.0,0.0,0.0,0.0,0.0
2050-01-11 08:00:00,0.0,4.273916323991386,0.0,38.84358114994325,0.0,0.0,0.0,0.0,0.0
2050-01-11 09:00:00,0.0,4.299566448399934,0.0,36.9758349778981,0.0,0.0,0.0,0.0,0.0
2050-01-11 10:00:00,0.0,4.182193264834042,0.0,36.404312487223024,0.0,0.0,0.0,0.0,0.0
2050-01-11 11:00:00,0.0,4.024890015871353,0.0,36.09567978855216,0.0,0.0,0.0,0.0,0.0
2050-01-11 12:00:00,0.0,4.011502264720824,0.0,35.0943526101521,0.0,0.0,0.0,0.0,0.0
2050-01-11 13:00:00,0.0,3.9031543797182437,0.0,34.280239207298564,0.0,0.0,0.0,0.0,0.0
2050-01-11 14:00:00,0.0,3.949752999511642,0.0,33.52609822733416,0.0,0.0,0.0,0.0,0.0
2050-01-11 15:00:00,0.0,4.000433121662535,0.0,35.38065792265479,0.0,0.0,0.0,0.0,0.0
2050-01-11 16:00:00,0.0,4.16711049170174,0.0,35.78665036122061,0.0,0.0,0.0,0.0,0.0
2050-01-11 17:00:00,0.0,4.079927245645614,0.0,36.47460485444094,0.0,0.0,0.0,0.0,0.0
2050-01-11 18:00:00,0.0,4.331426754629577,0.0,38.515192200269894,0.0,0.0,0.0,0.0,0.0
2050-01-11 19:00:00,0.0,4.4902398826479475,0.0,39.646466482578035,0.0,0.0,0.0,0.0,0.0
2050-01-11 20:00:00,0.0,4.603311841270075,0.0,39.346837946309506,0.0,0.0,0.0,0.0,0.0
2050-01-11 21:00:00,0.0,4.63334153569762,0.0,41.67653596894138,0.0,0.0,0.0,0.0,0.0
2050-01-11 22:00:00,0.0,4.70281865201366,0.0,42.191033362986445,0.0,0.0,0.0,0.0,0.0
2050-01-11 23:00:00,0.0,4.751730698729553,0.0,43.79666944552332,0.0,0.0,0.0,0.0,0.0
2050-01-12 00:00:00,0.0,4.82029704942073,0.0,43.60783067877264,0.0,0.0,0.0,0.0,0.0
2050-01-12 01:00:00,0.0,4.77701012618898,0.0,44.43862239695568,0.0,0.0,0.0,0.0,0.0
2050-01-12 02:00:00,0.0,4.885346388982053,0.0,43.17956805527592,0.0,0.0,0.0,0.0,0.0
2050-01-12 03:00:00,0.0,4.846117356694145,0.0,42.93013402387737,0.0,0.0,0.0,0.0,0.0
2050-01-12 04:00:00,0.0,4.77267640257089,0.0,42.091333785714596,0.0,0.0,0.0,0.0,0.0
2050-01-12 05:00:00,0.0,4.670648349718603,0.0,41.39824339412644,0.0,0.0,0.0,0.0,0.0
2050-01-12 06:00:00,0.0,4.572715618260629,0.0,40.2547279539001,0.0,0.0,0.0,0.0,0.0
2050-01-12 07:00:00,0.0,4.4718673891258085,0.0,40.06696238877271,0.0,0.0,0.0,0.0,0.0
2050-01-12 08:00:00,0.0,4.264674255976392,0.0,37.30163831874506,0.0,0.0,0.0,0.0,0.0
2050-01-12 09:00:00,0.0,4.081201556268241,0.0,36.82344376891956,0.0,0.0,0.0,0.0,0.0
2050-01-12 10:00:00,0.0,4.078375438297579,0.0,35.1646286300238,0.0,0.0,0.0,0.0,0.0
2050-01-12 11:00:00,0.0,4.040631332435633,0.0,34.308869016988865,0.0,0.0,0.0,0.0,0.0
2050-01-12 12:00:00,0.0,4.017424936568533,0.0,34.397914874866046,0.0,0.0,0.0,0.0,0.0
2050-01-12 13:00:00,0.0,3.815449296424466,0.0,33.501096241444884,0.0,0.0,0.0,0.0,0.0
2050-01-12 14:00:00,0.0,3.986253218969613,0.0,34.83656029308122,0.0,0.0,0.0,0.0,0.0
2050-01-12 15:00:00,0.0,4.009524063693573,0.0,34.716418740049676,0.0,0.0,0.0,0.0,0.0
2050-01-12 16:00:00,0.0,3.949919861961206,0.0,35.43668751674545,0.0,0.0,0.0,0.0,0.0
2050-01-12 17:00:00,0.0,4.1180420505769115,0.0,37.09923290991924,0.0,0.0,0.0,0.0,0.0
2050-01-12 18:00:00,0.0,4.253252953515658,0.0,38.98761012624732,0.0,0.0,0.0,0.0,0.0
2050-01-12 19:00:00,0.0,4.483100261043467,0.0,38.89118216571569,0.0,0.0,0.0,0.0,0.0
2050-01-12 20:00:00,0.0,4.5295599917451606,0.0,38.991499212329245,0.0,0.0,0.0,0.0,0.0
2050-01-12 21:00:00,0.0,4.6242953124457715,0.0,41.195087831582896,0.0,0.0,0.0,0.0,0.0
2050-01-12 22:00:00,0.0,4.80822348671198,0.0,42.53075182084058,0.0,0.0,0.0,0.0,0.0
2050-01-12 23:00:00,0.0,4.704933269240007,0.0,43.96148910990928,0.0,0.0,0.0,0.0,0.0
2050-01-13 00:00:00,0.0,4.710086939606325,0.0,43.48085969545673,0.0,0.0,0.0,0.0,0.0
2050-01-13 01:00:00,0.0,4.834811882920513,0.0,43.0988619641405,0.0,0.0,0.0,0.0,0.0
2050-01-13 02:00:00,0.0,4.840662335189381,0.0,44.359149319548806,0.0,0.0,0.0,0.0,0.0
2050-01-13 03:00:00,0.0,4.7215010698147895,0.0,43.93962598323856,0.0,0.0,0.0,0.0,0.0
2050-01-13 04:00:00,0.0,4.706307391842511,0.0,42.293862162530786,0.0,0.0,0.0,0.0,0.0
2050-01-13 05:00:00,0.0,4.763027401111837,0.0,41.84243031958613,0.0,0.0,0.0,0.0,0.0
2050-01-13 06:00:00,0.0,4.428384571003881,0.0,40.548207549530844,0.0,0.0,0.0,0.0,0.0
2050-01-13 07:00:00,0.0,4.495293248553132,0.0,41.0652821535848,0.0,0.0,0.0,0.0,0.0
2050-01-13 08:00:00,0.0,4.345317237297707,0.0,37.65045086786404,0.0,0.0,0.0,0.0,0.0
2050-01-13 09:00:00,0.0,4.217898718754993,0.0,36.65130546967225,0.0,0.0,0.0,0.0,0.0
2050-01-13 10:00:00,0.0,4.047243547673625,0.0,35.82332820097827,0.0,0.0,0.0,0.0,0.0
2050-01-13 11:00:00,0.0,3.991113537264431,0.0,35.61222795405729,0.0,0.0,0.0,0.0,0.0
2050-01-13 12:00:00,0.0,4.0144152631335785,0.0,34.592920907701455,0.0,0.0,0.0,0.0,0.0
2050-01-13 13:00:00,0.0,4.029133402997618,0.0,34.95974150936104,0.0,0.0,0.0,0.0,0.0
2050-01-13 14:00:00,0.0,3.8584656863479574,0.0,35.17023740255809,0.0,0.0,0.0,0.0,0.0
2050-01-13 15:00:00,0.0,4.08634069397304,0.0,36.4892926845057,0.0,0.0,0.0,0.0,0.0
2050-01-13 16:00:00,0.0,4.02529507592488,0.0,35.772801244807624,0.0,0.0,0.0,0.0,0.0
2050-01-13 17:00:00,0.0,4.075898901415705,0.0,36.58514220277016,0.0,0.0,0.0,0.0,0.0
2050-01-13 18:00:00,0.0,4.265106634694523,0.0,37.76167542881217,0.0,0.0,0.0,0.0,0.0
2050-01-13 19:00:00,0.0,4.458624869180134,0.0,37.978086979356476,0.0,0.0,0.0,0.0,0.0
2050-01-13 20:00:00,0.0,4.524312732375941,0.0,39.56689647159919,0.0,0.0,0.0,0.0,0.0
2050-01-13 21:00:00,0.0,4.506873357644497,0.0,41.50621665019821,0.0,0.0,0.0,0.0,0.0
2050-01-13 22:00:00,0.0,4.684752471958217,0.0,42.55295561016419,0.0,0.0,0.0,0.0,0.0
2050-01-13 23:00:00,0.0,4.868569869065679,0.0,45.25971243032359,0.0,0.0,0.0,0.0,0.0
2050-01-14 00:00:00,0.0,4.779544993185644,0.0,44.565510046570125,0.0,0.0,0.0,0.0,0.0
2050-01-14 01:00:00,0.0,4.8673222564612795,0.0,44.43817477548123,0.0,0.0,0.0,0.0,0.0
2050-01-14 02:00:00,0.0,4.8075199021254456,0.0,44.771437849070026,0.0,0.0,0.0,0.0,0.0
2050-01-14 03:00:00,0.0,4.805118244028159,0.0,42.72559465395307,0.0,0.0,0.0,0.0,0.0
2050-01-14 04:00:00,0.0,4.797155994737263,0.0,42.122877290405086,0.0,0.0,0.0,0.0,0.0
2050-01-14 05:00:00,0.0,4.685404690719672,0.0,41.02376786575542,0.0,0.0,0.0,0.0,0.0
2050-01-14 06:00:00,0.0,4.604513114549039,0.0,40.369597773653595,0.0,0.0,0.0,0.0,0.0
2050-01-14 07:00:00,0.0,4.396662830651809,0.0,40.6821951729803,0.0,0.0,0.0,0.0,0.0
2050-01-14 08:00:00,0.0,4.178635670647908,0.0,37.72052717676729,0.0,0.0,0.0,0.0,0.0
2050-01-14 09:00:00,0.0,4.205638266949485,0.0,36.4998244168828,0.0,0.0,0.0,0.0,0.0
2050-01-14 10:00:00,0.0,4.023555429947422,0.0,35.89723351893349,0.0,0.0,0.0,0.0,0.0
2050-01-14 11:00:00,0.0,3.991488781270603,0.0,35.69376636083598,0.0,0.0,0.0,0.0,0.0
2050-01-14 12:00:00,0.0,4.097498742404397,0.0,35.15792943506972,0.0,0.0,0.0,0.0,0.0
2050-01-14 13:00:00,0.0,3.9345020881297708,0.0,35.08042850355605,0.0,0.0,0.0,0.0,0.0
2050-01-14 14:00:00,0.0,3.971819301539504,0.0,34.005701390954755,0.0,0.0,0.0,0.0,0.0
2050-01-14 15:00:00,0.0,3.967647495810405,0.0,34.619129993602655,0.0,0.0,0.0,0.0,0.0
2050-01-14 16:00:00,0.0,4.15136554519428,0.0,35.85734703820981,0.0,0.0,0.0,0.0,0.0
2050-01-14 17:00:00,0.0,4.2777086864151705,0.0,37.0564040366919,0.0,0.0,0.0,0.0,0.0
2050-01-14 18:00:00,0.0,4.252568081147161,0.0,38.891563199504844,0.0,0.0,0.0,0.0,0.0
2050-01-14 19:00:00,0.0,4.31024111913949,0.0,38.24195963528405,0.0,0.0,0.0,0.0,0.0
2050-01-14 20:00:00,0.0,4.518905970567753,0.0,40.866376612954355,0.0,0.0,0.0,0.0,0.0
2050-01-14 21:00:00,0.0,4.6158093367087245,0.0,41.3446100059723,0.0,0.0,0.0,0.0,0.0
2050-01-14 22:00:00,0.0,4.817490630387861,0.0,43.040424150946365,0.0,0.0,0.0,0.0,0.0
2050-01-14 23:00:00,0.0,4.815696725354579,0.0,42.74263334902048,0.0,0.0,0.0,0.0,0.0
2050-01-15 00:00:00,0.0,4.694148966206846,0.0,40.19424085008836,0.0,0.0,0.0,0.0,0.0
2050-01-15 01:00:00,0.0,4.582765016953951,0.0,42.08786528567748,0.0,0.0,0.0,0.0,0.0
2050-01-15 02:00:00,0.0,4.69164151887524,0.0,41.414421572616675,0.0,0.0,0.0,0.0,0.0
2050-01-15 03:00:00,0.0,4.687283660430169,0.0,39.41304962809318,0.0,0.0,0.0,0.0,0.0
2050-01-15 04:00:00,0.0,4.5193523398258435,0.0,40.50645566125627,0.0,0.0,0.0,0.0,0.0
2050-01-15 05:00:00,0.0,4.530242078877773,0.0,38.51912270397884,0.0,0.0,0.0,0.0,0.0
2050-01-15 06:00:00,0.0,4.293174114825395,0.0,37.95775191590519,0.0,0.0,0.0,0.0,0.0
2050-01-15 07:00:00,0.0,4.300930909161345,0.0,37.00887619945752,0.0,0.0,0.0,0.0,0.0
2050-01-15 08:00:00,0.0,4.067806622778398,0.0,34.920923311880415,0.0,0.0,0.0,0.0,0.0
2050-01-15 09:00:00,0.0,4.028554900506978,0.0,35.46099732592711,0.0,0.0,0.0,0.0,0.0
2050-01-15 10:00:00,0.0,3.9697398491583287,0.0,33.599524479381444,0.0,0.0,0.0,0.0,0.0
2050-01-15 11:00:00,0.0,3.91314715488614,0.0,34.17897851777229,0.0,0.0,0.0,0.0,0.0
2050-01-15 12:00:00,0.0,3.795639438524967,0.0,32.99938076186686,0.0,0.0,0.0,0.0,0.0
2050-01-15 13:00:00,0.0,3.783876305723996,0.0,32.869431451402534,0.0,0.0,0.0,0.0,0.0
2050-01-15 14:00:00,0.0,3.916968091818253,0.0,32.996581491599045,0.0,0.0,0.0,0.0,0.0
2050-01-15 15:00:00,0.0,3.907936104208421,0.0,34.375004909937616,0.0,0.0,0.0,0.0,0.0
2050-01-15 16:00:00,0.0,3.8477891566336333,0.0,33.180727363645474,0.0,0.0,0.0,0.0,0.0
2050-01-15 17:00:00,0.0,4.055814880713283,0.0,34.33378315039863,0.0,0.0,0.0,0.0,0.0
2050-01-15 18:00:00,0.0,4.048011979652036,0.0,35.33374070951527,0.0,0.0,0.0,0.0,0.0
2050-01-15 19:00:00,0.0,4.076769340895086,0.0,37.54464752080639,0.0,0.0,0.0,0.0,0.0
2050-01-15 20:00:00,0.0,4.336895060636641,0.0,38.7780297337365,0.0,0.0,0.0,0.0,0.0
2050-01-15 21:00:00,0.0,4.382576177422478,0.0,39.12520840984439,0.0,0.0,0.0,0.0,0.0
2050-01-15 22:00:00,0.0,4.449732883635121,0.0,40.13564756559663,0.0,0.0,0.0,0.0,0.0
2050-01-15 23:00:00,0.0,4.549580648404514,0.0,39.48650656241807,0.0,0.0,0.0,0.0,0.0
2050-01-16 00:00:00,0.0,4.568756312929236,0.0,42.159432172662264,0.0,0.0,0.0,0.0,0.0
2050-01-16 01:00:00,0.0,4.878039407170309,0.0,41.361939847738995,0.0,0.0,0.0,0.0,0.0
2050-01-16 02:00:00,0.0,4.656170473692966,0.0,41.2561651241183,0.0,0.0,0.0,0.0,0.0
2050-01-16 03:00:00,0.0,4.497357215848317,0.0,40.40056183962747,0.0,0.0,0.0,0.0,0.0
2050-01-16 04:00:00,0.0,4.445149822218347,0.0,40.40411897892318,0.0,0.0,0.0,0.0,0.0
2050-01-16 05:00:00,0.0,4.389647707256749,0.0,38.92487125125399,0.0,0.0,0.0,0.0,0.0
2050-01-16 06:00:00,0.0,4.255201345946802,0.0,38.07326458591774,0.0,0.0,0.0,0.0,0.0
2050-01-16 07:00:00,0.0,4.248825841994613,0.0,37.02831832862512,0.0,0.0,0.0,0.0,0.0
2050-01-16 08:00:00,0.0,4.0694452909925,0.0,35.45394123665187,0.0,0.0,0.0,0.0,0.0
2050-01-16 09:00:00,0.0,3.9979815152504266,0.0,34.38187807633608,0.0,0.0,0.0,0.0,0.0
2050-01-16 10:00:00,0.0,3.9571398326235623,0.0,34.13795004702274,0.0,0.0,0.0,0.0,0.0
2050-01-16 11:00:00,0.0,3.792797717032331,0.0,33.339514053388484,0.0,0.0,0.0,0.0,0.0
2050-01-16 12:00:00,0.0,3.7984051792703006,0.0,33.153083817912375,0.0,0.0,0.0,0.0,0.0
2050-01-16 13:00:00,0.0,3.778828963858322,0.0,33.40895052103565,0.0,0.0,0.0,0.0,0.0
2050-01-16 14:00:00,0.0,3.792210623139681,0.0,32.01063434489424,0.0,0.0,0.0,0.0,0.0
2050-01-16 15:00:00,0.0,3.842535763090386,0.0,32.08894251637571,0.0,0.0,0.0,0.0,0.0
2050-01-16 16:00:00,0.0,3.884980730561955,0.0,33.59034345072905,0.0,0.0,0.0,0.0,0.0
2050-01-16 17:00:00,0.0,3.9223873949898427,0.0,35.46410860735614,0.0,0.0,0.0,0.0,0.0
2050-01-16 18:00:00,0.0,4.2231909881758805,0.0,35.90309526086389,0.0,0.0,0.0,0.0,0.0
2050-01-16 19:00:00,0.0,4.258721733834067,0.0,35.794728212007385,0.0,0.0,0.0,0.0,0.0
2050-01-16 20:00:00,0.0,4.5173734496183995,0.0,39.33105780126266,0.0,0.0,0.0,0.0,0.0
2050-01-16 21:00:00,0.0,4.478542460701257,0.0,39.514007593531005,0.0,0.0,0.0,0.0,0.0
2050-01-16 22:00:00,0.0,4.4661770466214294,0.0,38.908611772606946,0.0,0.0,0.0,0.0,0.0
2050-01-16 23:00:00,0.0,4.519410273920197,0.0,40.04617769825995,0.0,0.0,0.0,0.0,0.0
2050-01-17 00:00:00,0.0,4.88297392093199,0.0,43.807701931582415,0.0,0.0,0.0,0.0,0.0
2050-01-17 01:00:00,0.0,4.704218250644424,0.0,43.26278174792424,0.0,0.0,0.0,0.0,0.0
2050-01-17 02:00:00,0.0,4.727130218526143,0.0,43.470369142149366,0.0,0.0,0.0,0.0,0.0
2050-01-17 03:00:00,0.0,4.6846362473257015,0.0,43.51291652826944,0.0,0.0,0.0,0.0,0.0
2050-01-17 04:00:00,0.0,4.680727769186855,0.0,42.45165622127843,0.0,0.0,0.0,0.0,0.0
2050-01-17 05:00:00,0.0,4.573933987903469,0.0,42.501095428324334,0.0,0.0,0.0,0.0,0.0
2050-01-17 06:00:00,0.0,4.525348086507434,0.0,40.28279793193701,0.0,0.0,0.0,0.0,0.0
2050-01-17 07:00:00,0.0,4.463267529310135,0.0,40.312577389741364,0.0,0.0,0.0,0.0,0.0
2050-01-17 08:00:00,0.0,4.159730083332033,0.0,37.49800229799348,0.0,0.0,0.0,0.0,0.0
2050-01-17 09:00:00,0.0,4.071517782292056,0.0,36.03361503228507,0.0,0.0,0.0,0.0,0.0
2050-01-17 10:00:00,0.0,4.134971015084775,0.0,34.66135743254267,0.0,0.0,0.0,0.0,0.0
2050-01-17 11:00:00,0.0,4.014745813904982,0.0,34.66976105191702,0.0,0.0,0.0,0.0,0.0
2050-01-17 12:00:00,0.0,3.8867697119712292,0.0,34.72099374413483,0.0,0.0,0.0,0.0,0.0
2050-01-17 13:00:00,0.0,3.913799203963281,0.0,35.134785807962544,0.0,0.0,0.0,0.0,0.0
2050-01-17 14:00:00,0.0,3.984651214592141,0.0,32.652350241919294,0.0,0.0,0.0,0.0,0.0
2050-01-17 15:00:00,0.0,3.8761710669281597,0.0,35.04502599464263,0.0,0.0,0.0,0.0,0.0
2050-01-17 16:00:00,0.0,4.158043100537781,0.0,35.39777688756226,0.0,0.0,0.0,0.0,0.0
2050-01-17 17:00:00,0.0,4.147096555177617,0.0,37.33213327232215,0.0,0.0,0.0,0.0,0.0
2050-01-17 18:00:00,0.0,4.277493134730308,0.0,37.66222889029382,0.0,0.0,0.0,0.0,0.0
2050-01-17 19:00:00,0.0,4.321722637732765,0.0,39.34153192156646,0.0,0.0,0.0,0.0,0.0
2050-01-17 20:00:00,0.0,4.508998348326799,0.0,41.693243789114604,0.0,0.0,0.0,0.0,0.0
2050-01-17 21:00:00,0.0,4.618116644763984,0.0,41.59917611298124,0.0,0.0,0.0,0.0,0.0
2050-01-17 22:00:00,0.0,4.686848751129271,0.0,42.32410012229093,0.0,0.0,0.0,0.0,0.0
2050-01-17 23:00:00,0.0,4.745115263149089,0.0,43.926494840448186,0.0,0.0,0.0,0.0,0.0
2050-01-18 00:00:00,0.0,4.799259825592677,0.0,43.871745536591106,0.0,0.0,0.0,0.0,0.0
2050-01-18 01:00:00,0.0,4.735641292799095,0.0,43.56729223475327,0.0,0.0,0.0,0.0,0.0
2050-01-18 02:00:00,0.0,4.790239243938308,0.0,42.3916816761498,0.0,0.0,0.0,0.0,0.0
2050-01-18 03:00:00,0.0,4.811967123721689,0.0,42.967482915856635,0.0,0.0,0.0,0.0,0.0
2050-01-18 04:00:00,0.0,4.7067823399087265,0.0,41.21547200411874,0.0,0.0,0.0,0.0,0.0
2050-01-18 05:00:00,0.0,4.628492962590357,0.0,41.67398828531714,0.0,0.0,0.0,0.0,0.0
2050-01-18 06:00:00,0.0,4.4509470499183665,0.0,40.7500483756653,0.0,0.0,0.0,0.0,0.0
2050-01-18 07:00:00,0.0,4.299556539235646,0.0,39.149749125005656,0.0,0.0,0.0,0.0,0.0
2050-01-18 08:00:00,0.0,4.28358285619652,0.0,39.248504834138885,0.0,0.0,0.0,0.0,0.0
2050-01-18 09:00:00,0.0,4.121841937991843,0.0,36.09591206816708,0.0,0.0,0.0,0.0,0.0
2050-01-18 10:00:00,0.0,3.9738524946347673,0.0,36.08653727753904,0.0,0.0,0.0,0.0,0.0
2050-01-18 11:00:00,0.0,4.081361081008119,0.0,35.2942690125692,0.0,0.0,0.0,0.0,0.0
2050-01-18 12:00:00,0.0,4.020705558754977,0.0,34.068935347044544,0.0,0.0,0.0,0.0,0.0
2050-01-18 13:00:00,0.0,3.879238409819065,0.0,34.81281670717772,0.0,0.0,0.0,0.0,0.0
2050-01-18 14:00:00,0.0,4.005572023637758,0.0,35.28401693442811,0.0,0.0,0.0,0.0,0.0
2050-01-18 15:00:00,0.0,3.9706845226310974,0.0,35.85562496237753,0.0,0.0,0.0,0.0,0.0
2050-01-18 16:00:00,0.0,4.0594350125906145,0.0,35.80514119941654,0.0,0.0,0.0,0.0,0.0
2050-01-18 17:00:00,0.0,4.165705336083597,0.0,37.297388915969805,0.0,0.0,0.0,0.0,0.0
2050-01-18 18:00:00,0.0,4.262158706580247,0.0,37.54349394969381,0.0,0.0,0.0,0.0,0.0
2050-01-18 19:00:00,0.0,4.420689129052671,0.0,40.257474763453274,0.0,0.0,0.0,0.0,0.0
2050-01-18 20:00:00,0.0,4.470618865664532,0.0,41.64055497679237,0.0,0.0,0.0,0.0,0.0
2050-01-18 21:00:00,0.0,4.706737010492811,0.0,41.7191121619428,0.0,0.0,0.0,0.0,0.0
2050-01-18 22:00:00,0.0,4.714452179897165,0.0,42.648477971080865,0.0,0.0,0.0,0.0,0.0
2050-01-18 23:00:00,0.0,4.73026353641568,0.0,42.34471793854618,0.0,0.0,0.0,0.0,0.0
2050-01-19 00:00:00,0.0,4.826044694103644,0.0,43.69245621760274,0.0,0.0,0.0,0.0,0.0
2050-01-19 01:00:00,0.0,4.7655147171908245,0.0,43.471215236352464,0.0,0.0,0.0,0.0,0.0
2050-01-19 02:00:00,0.0,4.876562175592597,0.0,43.902438297258186,0.0,0.0,0.0,0.0,0.0
2050-01-19 03:00:00,0.0,4.748010353760088,0.0,42.10478284190799,0.0,0.0,0.0,0.0,0.0
2050-01-19 04:00:00,0.0,4.594495653990704,0.0,43.695239399374486,0.0,0.0,0.0,0.0,0.0
2050-01-19 05:00:00,0.0,4.656105148834761,0.0,41.700970096178935,0.0,0.0,0.0,0.0,0.0
2050-01-19 06:00:00,0.0,4.516403718612133,0.0,41.189172633563885,0.0,0.0,0.0,0.0,0.0
2050-01-19 07:00:00,0.0,4.369245210926766,0.0,39.52939592070152,0.0,0.0,0.0,0.0,0.0
2050-01-19 08:00:00,0.0,4.27304759460724,0.0,37.8170197778245,0.0,0.0,0.0,0.0,0.0
2050-01-19 09:00:00,0.0,4.241030430352517,0.0,38.22248778510584,0.0,0.0,0.0,0.0,0.0
2050-01-19 10:00:00,0.0,4.143915623184604,0.0,36.71619389161083,0.0,0.0,0.0,0.0,0.0
2050-01-19 11:00:00,0.0,4.060938510234858,0.0,34.34070869619768,0.0,0.0,0.0,0.0,0.0
2050-01-19 12:00:00,0.0,3.864046414993535,0.0,34.63466996102784,0.0,0.0,0.0,0.0,0.0
2050-01-19 13:00:00,0.0,3.994243586613493,0.0,34.49471822428882,0.0,0.0,0.0,0.0,0.0
2050-01-19 14:00:00,0.0,4.038798350495697,0.0,34.33193744674236,0.0,0.0,0.0,0.0,0.0
2050-01-19 15:00:00,0.0,4.151544544504615,0.0,36.69460961036543,0.0,0.0,0.0,0.0,0.0
2050-01-19 16:00:00,0.0,4.023154720509022,0.0,35.116034599004934,0.0,0.0,0.0,0.0,0.0
2050-01-19 17:00:00,0.0,4.06694472801869,0.0,37.790189117239834,0.0,0.0,0.0,0.0,0.0
2050-01-19 18:00:00,0.0,4.300139406238775,0.0,36.88635737804816,0.0,0.0,0.0,0.0,0.0
2050-01-19 19:00:00,0.0,4.316714241339195,0.0,40.08674670053483,0.0,0.0,0.0,0.0,0.0
2050-01-19 20:00:00,0.0,4.44431503734276,0.0,39.97041906381969,0.0,0.0,0.0,0.0,0.0
2050-01-19 21:00:00,0.0,4.655473390910202,0.0,39.91824033538819,0.0,0.0,0.0,0.0,0.0
2050-01-19 22:00:00,0.0,4.668941404038813,0.0,42.65131424881565,39.711419825825004,0.0,0.0,0.0,0.0
2050-01-19 23:00:00,0.0,4.841959671346727,0.0,43.65209816039487,0.0,0.0,0.0,0.0,0.0
2050-01-20 00:00:00,0.0,4.775893269769344,0.0,42.93551948607865,47.17621323698048,0.0,0.0,24.045034667305845,0.0
2050-01-20 01:00:00,0.0,4.795283574428743,0.0,44.641602010400675,47.17621323698048,0.0,0.0,0.0,0.0
2050-01-20 02:00:00,0.0,4.819955561843225,0.0,42.382584356784264,13.03907939281004,0.0,0.0,0.0,0.0
2050-01-20 03:00:00,0.0,4.764037779478594,0.0,44.07445456894902,1.7181079317306711,0.0,0.0,0.0,23.557065440667994
2050-01-20 04:00:00,0.0,4.7650549502901685,0.0,42.99155096174445,0.0,18.937999109954895,0.0,0.0,0.0
2050-01-20 05:00:00,0.0,4.551894328656695,0.0,42.78767715403342,0.0,28.371802661385843,0.0,0.0,0.0
2050-01-20 06:00:00,0.0,4.481306063656928,0.0,40.109147820683575,0.0,0.0,0.0,0.0,0.0
2050-01-20 07:00:00,0.0,4.385720247310865,0.0,39.82706784472248,0.0,28.187545763053507,0.0,0.0,0.0
2050-01-20 08:00:00,0.0,4.293901478142545,0.0,37.65202268800954,0.0,0.0,0.0,0.0,0.0
2050-01-20 09:00:00,0.0,4.097940437411631,0.0,37.37608445069827,0.0,16.606089264057694,0.0,0.0,0.0
2050-01-20 10:00:00,0.0,4.0593583701495275,0.0,36.09414307276552,0.0,10.809583814907658,0.0,0.0,0.0
2050-01-20 11:00:00,0.0,3.9761519788003965,0.0,35.68805469377094,0.0,0.0,0.0,0.0,0.0
2050-01-20 12:00:00,0.0,3.9330683436753238,0.0,33.94413411313417,0.0,0.0,0.0,0.0,0.0
2050-01-20 13:00:00,0.0,3.8929484121493907,0.0,34.84619420377567,0.0,0.0,0.0,0.0,0.0
2050-01-20 14:00:00,0.0,3.9822052349750465,0.0,35.00571601890124,0.0,0.0,0.0,0.0,0.0
2050-01-20 15:00:00,0.0,4.025629587829056,0.0,36.175912670382104,0.0,0.0,0.0,0.0,0.0
2050-01-20 16:00:00,0.0,4.081962934005951,0.0,35.747058525075545,0.0,0.0,0.0,0.0,0.0
2050-01-20 17:00:00,0.0,4.1496206726430485,0.0,36.77706781735833,0.0,0.0,0.0,0.0,0.0
2050-01-20 18:00:00,0.0,4.225448921824401,0.0,38.412180785798455,25.465985161543955,0.0,0.0,0.0,0.0
2050-01-20 19:00:00,0.0,4.370125291507435,0.0,39.57113582086777,0.0,0.0,0.0,17.817276518274227,0.0
