snapshot,link_punta_arenas_1_to_punta_arenas_2,link_punta_arenas_2_to_punta_arenas_1,h2_electrolyzer_punta_arenas_2,h2_fuel_cell_punta_arenas_2,h2_turbine_punta_arenas_2,uhs_injection_punta_arenas_2,uhs_withdrawal_punta_arenas_2
2040-09-20 10:00:00,0.0,26.89304687500021,0.0,0.0,0.0,0.0,0.0
2040-09-20 11:00:00,0.0,29.202578125000173,0.0,0.0,0.0,0.0,0.0
2040-09-20 12:00:00,0.0,31.105890625000256,0.0,0.0,0.0,0.0,0.0
2040-09-20 13:00:00,0.0,32.232578125000146,0.0,0.0,0.0,0.0,0.0
2040-09-20 14:00:00,0.0,32.307687500000156,0.0,0.0,0.0,0.0,0.0
2040-09-20 15:00:00,0.0,31.53912500000024,0.0,0.0,0.0,0.0,0.0
2040-09-20 16:00:00,0.0,30.49485937500026,0.0,0.0,0.0,0.0,0.0
2040-09-20 17:00:00,0.0,29.940765625000267,0.0,0.0,0.0,0.0,0.0
2040-09-20 18:00:00,0.0,30.249500000000126,0.0,0.0,0.0,0.0,0.0
2040-09-20 19:00:00,0.0,30.50390625,0.0,0.0,0.0,0.0,0.0
2040-09-20 20:00:00,0.0,33.92451562500014,0.0,0.0,0.0,0.0,0.0
2040-09-20 21:00:00,0.0,34.09223437500032,0.0,0.0,0.0,0.0,0.0
2040-09-20 22:00:00,0.0,32.78267187500023,0.0,0.0,0.0,0.0,0.0
2040-09-20 23:00:00,0.0,31.04454687500015,0.0,0.0,0.0,0.0,0.0
2040-09-21 00:00:00,0.0,28.579968750000262,0.0,0.0,0.0,0.0,0.0
2040-09-21 01:00:00,0.0,25.9956718750002,0.0,0.0,0.0,0.0,0.0
2040-09-21 02:00:00,0.0,23.8743125000002,0.0,0.0,0.0,0.0,0.0
2040-09-21 03:00:00,0.0,22.22337500000026,0.0,0.0,0.0,0.0,0.0
2040-09-21 04:00:00,0.0,21.31385937500022,0.0,0.0,0.0,0.0,0.0
2040-09-21 05:00:00,0.0,20.73987500000021,0.0,0.0,0.0,0.0,0.0
2040-09-21 06:00:00,0.0,20.762640625000245,0.0,0.0,0.0,0.0,0.0
2040-09-21 07:00:00,0.0,21.259625000000256,0.0,0.0,0.0,0.0,0.0
2040-09-21 08:00:00,0.0,21.040625000000205,0.0,0.0,0.0,0.0,0.0
2040-09-21 09:00:00,0.0,23.82004687500023,0.0,0.0,0.0,0.0,0.0
2040-09-21 10:00:00,0.0,27.06151562500031,0.0,0.0,0.0,0.0,0.0
2040-09-21 11:00:00,0.0,29.798140625000315,0.0,0.0,0.0,0.0,0.0
2040-09-21 12:00:00,0.0,31.2046562500002,0.0,0.0,0.0,0.0,0.0
2040-09-21 13:00:00,0.0,33.088875000000144,0.0,0.0,0.0,0.0,0.0
2040-09-21 14:00:00,0.0,33.3046875,0.0,0.0,0.0,0.0,0.0
2040-09-21 15:00:00,0.0,32.86896875000025,0.0,0.0,0.0,0.0,0.0
2040-09-21 16:00:00,0.0,32.325671875000126,0.0,0.0,0.0,0.0,0.0
2040-09-21 17:00:00,0.0,31.27675000000022,0.0,0.0,0.0,0.0,0.0
2040-09-21 18:00:00,0.0,31.151046875000247,0.0,0.0,0.0,0.0,0.0
2040-09-21 19:00:00,0.0,32.16126562500017,0.0,0.0,0.0,0.0,0.0
2040-09-21 20:00:00,0.0,34.305015625000124,0.0,0.0,0.0,0.0,0.0
2040-09-21 21:00:00,0.0,34.0910468750003,0.0,0.0,0.0,0.0,0.0
2040-09-21 22:00:00,0.0,32.07881250000014,0.0,0.0,0.0,0.0,0.0
2040-09-21 23:00:00,0.0,30.263187500000186,0.0,0.0,0.0,0.0,0.0
2040-09-22 00:00:00,0.0,27.97792187500022,0.0,0.0,0.0,0.0,0.0
2040-09-22 01:00:00,0.0,25.78934375000017,0.0,0.0,0.0,0.0,0.0
2040-09-22 02:00:00,0.0,23.820171875000256,0.0,0.0,0.0,0.0,0.0
2040-09-22 03:00:00,0.0,22.793062500000246,0.0,0.0,0.0,0.0,0.0
2040-09-22 04:00:00,0.0,22.024265625000226,0.0,0.0,0.0,0.0,0.0
2040-09-22 05:00:00,0.0,21.692750000000274,0.0,0.0,0.0,0.0,0.0
2040-09-22 06:00:00,0.0,21.268421875000286,0.0,0.0,0.0,0.0,0.0
2040-09-22 07:00:00,0.0,21.12887500000022,0.0,0.0,0.0,0.0,0.0
2040-09-22 08:00:00,0.0,20.26740625000025,0.0,0.0,0.0,0.0,0.0
2040-09-22 09:00:00,0.0,22.649921875000246,0.0,0.0,0.0,0.0,0.0
2040-09-22 10:00:00,0.0,25.460875000000215,0.0,0.0,0.0,0.0,0.0
2040-09-22 11:00:00,0.0,28.08862500000032,0.0,0.0,0.0,0.0,0.0
2040-09-22 12:00:00,0.0,29.89940625000031,0.0,0.0,0.0,0.0,0.0
2040-09-22 13:00:00,0.0,30.79215625000029,0.0,0.0,0.0,0.0,0.0
2040-09-22 14:00:00,0.0,31.0684375000003,0.0,0.0,0.0,0.0,0.0
2040-09-22 15:00:00,0.0,30.61006250000014,0.0,0.0,0.0,0.0,0.0
2040-09-22 16:00:00,0.0,29.85550000000012,0.0,0.0,0.0,0.0,0.0
2040-09-22 17:00:00,0.0,29.433531250000215,0.0,0.0,0.0,0.0,0.0
2040-09-22 18:00:00,0.0,30.133593750000273,0.0,0.0,0.0,0.0,0.0
2040-09-22 19:00:00,0.0,32.14053125000032,0.0,0.0,0.0,0.0,0.0
2040-09-22 20:00:00,0.0,35.92512500000021,0.0,0.0,0.0,0.0,0.0
2040-09-22 21:00:00,0.0,35.882312500000126,0.0,0.0,0.0,0.0,0.0
2040-09-22 22:00:00,0.0,33.96431250000023,0.0,0.0,0.0,0.0,0.0
2040-09-22 23:00:00,0.0,31.09334375000026,0.0,0.0,0.0,0.0,0.0
2040-09-23 00:00:00,0.0,28.354968750000126,0.0,0.0,0.0,0.0,0.0
2040-09-23 01:00:00,0.0,24.09575000000018,0.0,0.0,0.0,0.0,0.0
2040-09-23 02:00:00,0.0,21.775593750000212,0.0,0.0,0.0,0.0,0.0
2040-09-23 03:00:00,0.0,20.615593750000244,0.0,0.0,0.0,0.0,0.0
2040-09-23 04:00:00,0.0,19.77675000000022,0.0,0.0,0.0,0.0,0.0
2040-09-23 05:00:00,0.0,19.987625000000207,0.0,0.0,0.0,0.0,0.0
2040-09-23 06:00:00,0.0,22.606937500000186,0.0,0.0,0.0,0.0,0.0
2040-09-23 07:00:00,0.0,27.600437500000226,0.0,0.0,0.0,0.0,0.0
2040-09-23 08:00:00,0.0,29.858031250000295,0.0,0.0,0.0,0.0,0.0
2040-09-23 09:00:00,0.0,33.442250000000286,0.0,0.0,0.0,0.0,0.0
2040-09-23 10:00:00,0.0,36.371687500000235,0.0,0.0,0.0,0.0,0.0
2040-09-23 11:00:00,0.0,38.55459191894556,0.0,0.0,0.0,0.0,0.0
2040-09-23 12:00:00,0.0,40.5208990478518,0.0,0.0,0.0,0.0,0.0
2040-09-23 13:00:00,0.0,40.77074633789084,0.0,0.0,0.0,0.0,0.0
2040-09-23 14:00:00,0.0,39.55024462890651,0.0,0.0,0.0,0.0,0.0
2040-09-23 15:00:00,0.0,39.928872558594094,0.0,0.0,0.0,0.0,0.0
2040-09-23 16:00:00,0.0,39.71946386718764,0.0,0.0,0.0,0.0,0.0
2040-09-23 17:00:00,0.0,38.0468574218753,0.0,0.0,0.0,0.0,0.0
2040-09-23 18:00:00,0.0,37.657185546875326,0.0,0.0,0.0,0.0,0.0
2040-09-23 19:00:00,0.0,37.63752343750025,0.0,0.0,0.0,0.0,0.0
2040-09-23 20:00:00,0.0,39.33531445312519,0.0,0.0,0.0,0.0,0.0
2040-09-23 21:00:00,0.0,37.82407617187528,0.0,0.0,0.0,0.0,0.0
2040-09-23 22:00:00,0.0,35.22337304687517,0.0,0.0,0.0,0.0,0.0
2040-09-23 23:00:00,0.0,32.072498046875126,0.0,0.0,0.0,0.0,0.0
2040-09-24 00:00:00,0.0,28.4696972656252,0.0,0.0,0.0,0.0,0.0
2040-09-24 01:00:00,0.0,25.82662109375019,0.0,0.0,0.0,0.0,0.0
2040-09-24 02:00:00,0.0,23.692886718750174,0.0,0.0,0.0,0.0,0.0
2040-09-24 03:00:00,0.0,22.276070312500224,0.0,0.0,0.0,0.0,0.0
2040-09-24 04:00:00,0.0,21.62497656250025,0.0,0.0,0.0,0.0,0.0
2040-09-24 05:00:00,0.0,22.620281250000176,0.0,0.0,0.0,0.0,0.0
2040-09-24 06:00:00,0.0,25.121738281250146,0.0,0.0,0.0,0.0,0.0
2040-09-24 07:00:00,0.0,30.85768750000034,0.0,0.0,0.0,0.0,0.0
2040-09-24 08:00:00,0.0,32.386558593750124,0.0,0.0,0.0,0.0,0.0
2040-09-24 09:00:00,0.0,35.80469921875033,0.0,0.0,0.0,0.0,0.0
2040-09-24 10:00:00,0.0,38.31884375000027,0.0,0.0,0.0,0.0,0.0
2040-09-24 11:00:00,0.0,39.95184375000031,0.0,0.0,0.0,0.0,0.0
2040-09-24 12:00:00,0.0,40.3425117187503,0.0,0.0,0.0,0.0,0.0
2040-09-24 13:00:00,0.0,40.78542187500011,0.0,0.0,0.0,0.0,0.0
2040-09-24 14:00:00,0.0,39.76986328125031,0.0,0.0,0.0,0.0,0.0
2040-09-24 15:00:00,0.0,40.034722656250324,0.0,0.0,0.0,0.0,0.0
2040-09-24 16:00:00,0.0,37.92527343750021,0.0,0.0,0.0,0.0,0.0
2040-09-24 17:00:00,0.0,36.30249218750032,0.0,0.0,0.0,0.0,0.0
2040-09-24 18:00:00,0.0,35.98807812500013,0.0,0.0,0.0,0.0,0.0
2040-09-24 19:00:00,0.0,36.77303125000026,0.0,0.0,0.0,0.0,0.0
2040-09-24 20:00:00,0.0,40.347664062500144,0.0,0.0,0.0,0.0,0.0
2040-09-24 21:00:00,0.0,40.161320312500266,0.0,0.0,0.0,0.0,0.0
2040-09-24 22:00:00,0.0,38.16067187500016,0.0,0.0,0.0,0.0,0.0
2040-09-24 23:00:00,0.0,35.534539062500244,0.0,0.0,0.0,0.0,0.0
2040-09-25 00:00:00,0.0,31.23925000000031,0.0,0.0,0.0,0.0,0.0
2040-09-25 01:00:00,0.0,27.054031250000207,0.0,0.0,0.0,0.0,0.0
2040-09-25 02:00:00,0.0,24.119835937500284,0.0,0.0,0.0,0.0,0.0
2040-09-25 03:00:00,0.0,22.662148437500264,0.0,0.0,0.0,0.0,0.0
2040-09-25 04:00:00,0.0,22.035703125000282,0.0,0.0,0.0,0.0,0.0
2040-09-25 05:00:00,0.0,22.181492187500226,0.0,0.0,0.0,0.0,0.0
2040-09-25 06:00:00,0.0,25.825851562500247,0.0,0.0,0.0,0.0,0.0
2040-09-25 07:00:00,0.0,29.756164062500147,0.0,0.0,0.0,0.0,0.0
2040-09-25 08:00:00,0.0,32.07541406250016,0.0,0.0,0.0,0.0,0.0
2040-09-25 09:00:00,0.0,35.97992187500017,0.0,0.0,0.0,0.0,0.0
2040-09-25 10:00:00,0.0,38.155421875,0.0,0.0,0.0,0.0,0.0
2040-09-25 11:00:00,0.0,39.58710937500018,0.0,0.0,0.0,0.0,0.0
2040-09-25 12:00:00,0.0,40.51843750000012,0.0,0.0,0.0,0.0,0.0
2040-09-25 13:00:00,0.0,40.412687500000175,0.0,0.0,0.0,0.0,0.0
2040-09-25 14:00:00,0.0,39.47251562500014,0.0,0.0,0.0,0.0,0.0
2040-09-25 15:00:00,0.0,38.320570312500195,0.0,0.0,0.0,0.0,0.0
2040-09-25 16:00:00,0.0,38.740421875000266,0.0,0.0,0.0,0.0,0.0
2040-09-25 17:00:00,0.0,38.287820312500344,0.0,0.0,0.0,0.0,0.0
2040-09-25 18:00:00,0.0,38.53603125000018,0.0,0.0,0.0,0.0,0.0
2040-09-25 19:00:00,0.0,38.35658593750031,0.0,0.0,0.0,0.0,0.0
2040-09-25 20:00:00,0.0,39.60630468750014,0.0,0.0,0.0,0.0,0.0
2040-09-25 21:00:00,0.0,39.15025000000014,0.0,0.0,0.0,0.0,0.0
2040-09-25 22:00:00,0.0,36.71142187500027,0.0,0.0,0.0,0.0,0.0
2040-09-25 23:00:00,0.0,33.28757812500021,0.0,0.0,0.0,0.0,0.0
2040-09-26 00:00:00,0.0,28.94604687500032,0.0,0.0,0.0,0.0,0.0
2040-09-26 01:00:00,0.0,25.51829687500026,0.0,0.0,0.0,0.0,0.0
2040-09-26 02:00:00,0.0,23.647812500000214,0.0,0.0,0.0,0.0,0.0
2040-09-26 03:00:00,0.0,23.459640625000247,0.0,0.0,0.0,0.0,0.0
2040-09-26 04:00:00,0.0,23.000531250000222,0.0,0.0,0.0,0.0,0.0
2040-09-26 05:00:00,0.0,22.309234375000187,0.0,0.0,0.0,0.0,0.0
2040-09-26 06:00:00,0.0,24.429218750000246,0.0,0.0,0.0,0.0,0.0
2040-09-26 07:00:00,0.0,28.56143750000024,0.0,0.0,0.0,0.0,0.0
2040-09-26 08:00:00,0.0,30.59485937500017,0.0,0.0,0.0,0.0,0.0
2040-09-26 09:00:00,0.0,33.760359375000235,0.0,0.0,0.0,0.0,0.0
2040-09-26 10:00:00,0.0,35.76073437500031,0.0,0.0,0.0,0.0,0.0
2040-09-26 11:00:00,0.0,37.143171875000235,0.0,0.0,0.0,0.0,0.0
2040-09-26 12:00:00,0.0,37.498015625000335,0.0,0.0,0.0,0.0,0.0
2040-09-26 13:00:00,0.0,38.878656250000176,0.0,0.0,0.0,0.0,0.0
2040-09-26 14:00:00,0.0,37.323921875000224,0.0,0.0,0.0,0.0,0.0
2040-09-26 15:00:00,0.0,36.180703125000264,0.0,0.0,0.0,0.0,0.0
2040-09-26 16:00:00,0.0,36.1594062500003,0.0,0.0,0.0,0.0,0.0
2040-09-26 17:00:00,0.0,35.73462500000028,0.0,0.0,0.0,0.0,0.0
2040-09-26 18:00:00,0.0,35.2261406250002,0.0,0.0,0.0,0.0,0.0
2040-09-26 19:00:00,0.0,35.33062500000028,0.0,0.0,0.0,0.0,0.0
2040-09-26 20:00:00,0.0,37.695468750000146,0.0,0.0,0.0,0.0,0.0
2040-09-26 21:00:00,0.0,37.67306250000024,0.0,0.0,0.0,0.0,0.0
2040-09-26 22:00:00,0.0,35.66300000000024,0.0,0.0,0.0,0.0,0.0
2040-09-26 23:00:00,0.0,32.43640625000012,0.0,0.0,0.0,0.0,0.0
2040-09-27 00:00:00,0.0,28.924484375000247,0.0,0.0,0.0,0.0,0.0
2040-09-27 01:00:00,0.0,25.531890625000187,0.0,0.0,0.0,0.0,0.0
2040-09-27 02:00:00,0.0,23.34478125000021,0.0,0.0,0.0,0.0,0.0
2040-09-27 03:00:00,0.0,22.42820312500021,0.0,0.0,0.0,0.0,0.0
2040-09-27 04:00:00,0.0,21.991312500000276,0.0,0.0,0.0,0.0,0.0
2040-09-27 05:00:00,0.0,22.163781250000284,0.0,0.0,0.0,0.0,0.0
2040-09-27 06:00:00,0.0,25.489078125000333,0.0,0.0,0.0,0.0,0.0
2040-09-27 07:00:00,0.0,30.959156250000206,0.0,0.0,0.0,0.0,0.0
2040-09-27 08:00:00,0.0,33.052671875000215,0.0,0.0,0.0,0.0,0.0
2040-09-27 09:00:00,0.0,36.4188750000003,0.0,0.0,0.0,0.0,0.0
2040-09-27 10:00:00,0.0,38.33515625000018,0.0,0.0,0.0,0.0,0.0
2040-09-27 11:00:00,0.0,39.69798437500026,0.0,0.0,0.0,0.0,0.0
2040-09-27 12:00:00,0.0,40.167015625000204,0.0,0.0,0.0,0.0,0.0
2040-09-27 13:00:00,0.0,39.508406250000235,0.0,0.0,0.0,0.0,0.0
2040-09-27 14:00:00,0.0,39.025734375000184,0.0,0.0,0.0,0.0,0.0
2040-09-27 15:00:00,0.0,38.791828125000166,0.0,0.0,0.0,0.0,0.0
2040-09-27 16:00:00,0.0,37.10621875000015,0.0,0.0,0.0,0.0,0.0
2040-09-27 17:00:00,0.0,34.73517187500033,0.0,0.0,0.0,0.0,0.0
2040-09-27 18:00:00,0.0,34.05121875000032,0.0,0.0,0.0,0.0,0.0
2040-09-27 19:00:00,0.0,35.02190625000026,0.0,0.0,0.0,0.0,0.0
2040-09-27 20:00:00,0.0,37.92771875000017,0.0,0.0,0.0,0.0,0.0
2040-09-27 21:00:00,0.0,38.179843750000146,0.0,0.0,0.0,0.0,0.0
2040-09-27 22:00:00,0.0,35.63956250000024,0.0,0.0,0.0,0.0,0.0
2040-09-27 23:00:00,0.0,33.030953125000224,0.0,0.0,0.0,0.0,0.0
2040-09-28 00:00:00,0.0,30.233843750000233,0.0,0.0,0.0,0.0,0.0
2040-09-28 01:00:00,0.0,27.592140625000184,0.0,0.0,0.0,0.0,0.0
2040-09-28 02:00:00,0.0,25.17803125000023,0.0,0.0,0.0,0.0,0.0
2040-09-28 03:00:00,0.0,23.29475000000025,0.0,0.0,0.0,0.0,0.0
2040-09-28 04:00:00,0.0,22.41015625,0.0,0.0,0.0,0.0,0.0
2040-09-28 05:00:00,0.0,21.900187500000243,0.0,0.0,0.0,0.0,0.0
2040-09-28 06:00:00,0.0,22.25731250000024,0.0,0.0,0.0,0.0,0.0
2040-09-28 07:00:00,0.0,22.935343750000243,0.0,0.0,0.0,0.0,0.0
2040-09-28 08:00:00,0.0,25.062671875000206,0.0,0.0,0.0,0.0,0.0
2040-09-28 09:00:00,0.0,29.602625000000216,0.0,0.0,0.0,0.0,0.0
2040-09-28 10:00:00,0.0,33.072187500000155,0.0,0.0,0.0,0.0,0.0
2040-09-28 11:00:00,0.0,35.095250000000306,0.0,0.0,0.0,0.0,0.0
2040-09-28 12:00:00,0.0,35.62596875000031,0.0,0.0,0.0,0.0,0.0
2040-09-28 13:00:00,0.0,36.45990625000013,0.0,0.0,0.0,0.0,0.0
2040-09-28 14:00:00,0.0,35.99943750000034,0.0,0.0,0.0,0.0,0.0
2040-09-28 15:00:00,0.0,35.11425000000031,0.0,0.0,0.0,0.0,0.0
2040-09-28 16:00:00,0.0,34.20903125000018,0.0,0.0,0.0,0.0,0.0
2040-09-28 17:00:00,0.0,33.26812500000028,0.0,0.0,0.0,0.0,0.0
2040-09-28 18:00:00,0.0,33.167656250000164,0.0,0.0,0.0,0.0,0.0
2040-09-28 19:00:00,0.0,34.40546875000018,0.0,0.0,0.0,0.0,0.0
2040-09-28 20:00:00,0.0,36.33931250000023,0.0,0.0,0.0,0.0,0.0
2040-09-28 21:00:00,0.0,36.62846875000014,0.0,0.0,0.0,0.0,0.0
2040-09-28 22:00:00,0.0,35.38062500000024,0.0,0.0,0.0,0.0,0.0
2040-09-28 23:00:00,0.0,34.00031250000029,0.0,0.0,0.0,0.0,0.0
2040-09-29 00:00:00,0.0,30.915468750000173,0.0,0.0,0.0,0.0,0.0
2040-09-29 01:00:00,0.0,27.978375000000142,0.0,0.0,0.0,0.0,0.0
2040-09-29 02:00:00,0.0,25.4518750000002,0.0,0.0,0.0,0.0,0.0
2040-09-29 03:00:00,0.0,23.99134375000017,0.0,0.0,0.0,0.0,0.0
2040-09-29 04:00:00,0.0,22.876906250000275,0.0,0.0,0.0,0.0,0.0
2040-09-29 05:00:00,0.0,22.444531250000182,0.0,0.0,0.0,0.0,0.0
2040-09-29 06:00:00,0.0,22.593093750000207,0.0,0.0,0.0,0.0,0.0
2040-09-29 07:00:00,0.0,21.9602500000002,0.0,0.0,0.0,0.0,0.0
2040-09-29 08:00:00,0.0,21.862843750000252,0.0,0.0,0.0,0.0,0.0
2040-09-29 09:00:00,0.0,24.78675000000021,0.0,0.0,0.0,0.0,0.0
2040-09-29 10:00:00,0.0,27.3915312500003,0.0,0.0,0.0,0.0,0.0
2040-09-29 11:00:00,0.0,29.81687500000021,0.0,0.0,0.0,0.0,0.0
2040-09-29 12:00:00,0.0,31.55109375000029,0.0,0.0,0.0,0.0,0.0
2040-09-29 13:00:00,0.0,33.59462500000018,0.0,0.0,0.0,0.0,0.0
2040-09-29 14:00:00,0.0,33.97296875000029,0.0,0.0,0.0,0.0,0.0
2040-09-29 15:00:00,0.0,33.320906250000235,0.0,0.0,0.0,0.0,0.0
2040-09-29 16:00:00,0.0,32.677437500000224,0.0,0.0,0.0,0.0,0.0
2040-09-29 17:00:00,0.0,32.084562500000175,0.0,0.0,0.0,0.0,0.0
2040-09-29 18:00:00,0.0,32.0723437500003,0.0,0.0,0.0,0.0,0.0
2040-09-29 19:00:00,0.0,33.02981250000016,0.0,0.0,0.0,0.0,0.0
2040-09-29 20:00:00,0.0,36.36440625,0.0,0.0,0.0,0.0,0.0
2040-09-29 21:00:00,0.0,38.21621875000028,0.0,0.0,0.0,0.0,0.0
2040-09-29 22:00:00,0.0,36.857156250000344,0.0,0.0,0.0,0.0,0.0
2040-09-29 23:00:00,0.0,33.650781250000136,0.0,0.0,0.0,0.0,0.0
2040-09-30 00:00:00,0.0,29.744562500000256,0.0,0.0,0.0,0.0,0.0
2040-09-30 01:00:00,0.0,26.249875000000202,0.0,0.0,0.0,0.0,0.0
2040-09-30 02:00:00,0.0,23.804437500000176,0.0,0.0,0.0,0.0,0.0
2040-09-30 03:00:00,0.0,22.48606250000023,0.0,0.0,0.0,0.0,0.0
2040-09-30 04:00:00,0.0,21.51787500000023,0.0,0.0,0.0,0.0,0.0
2040-09-30 05:00:00,0.0,22.05856250000022,0.0,0.0,0.0,0.0,0.0
2040-09-30 06:00:00,0.0,24.66650000000027,0.0,0.0,0.0,0.0,0.0
2040-09-30 07:00:00,0.0,29.00737500000014,0.0,0.0,0.0,0.0,0.0
2040-09-30 08:00:00,0.0,31.360218750000286,0.0,0.0,0.0,0.0,0.0
2040-09-30 09:00:00,0.0,36.11131250000017,0.0,0.0,0.0,0.0,0.0
2040-09-30 10:00:00,0.0,38.554437500000176,0.0,0.0,0.0,0.0,0.0
2040-09-30 11:00:00,0.0,40.431375000000344,0.0,0.0,0.0,0.0,0.0
2040-09-30 12:00:00,0.0,40.73246875000018,0.0,0.0,0.0,0.0,0.0
2040-09-30 13:00:00,0.0,40.60040625000033,0.0,0.0,0.0,0.0,0.0
2040-09-30 14:00:00,0.0,39.28387500000031,0.0,0.0,0.0,0.0,0.0
2040-09-30 15:00:00,0.0,39.08787500000017,0.0,0.0,0.0,0.0,0.0
2040-09-30 16:00:00,0.0,36.98134375000018,0.0,0.0,0.0,0.0,0.0
2040-09-30 17:00:00,0.0,36.108875000000126,0.0,0.0,0.0,0.0,0.0
2040-09-30 18:00:00,0.0,36.2214062500002,0.0,0.0,0.0,0.0,0.0
2040-09-30 19:00:00,0.0,37.33756250000033,0.0,0.0,0.0,0.0,0.0
2040-09-30 20:00:00,0.0,39.94606250000015,0.0,0.0,0.0,0.0,0.0
2040-09-30 21:00:00,0.0,38.72684375000017,0.0,0.0,0.0,0.0,0.0
2040-09-30 22:00:00,0.0,36.98500000000013,0.0,0.0,0.0,0.0,0.0
2040-09-30 23:00:00,0.0,33.70490625000025,0.0,0.0,0.0,0.0,0.0
2040-10-01 00:00:00,0.0,29.66971875000013,0.0,0.0,0.0,0.0,0.0
2040-10-01 01:00:00,0.0,26.4110625000003,0.0,0.0,0.0,0.0,0.0
2040-10-01 02:00:00,0.0,24.105812500000184,0.0,0.0,0.0,0.0,0.0
2040-10-01 03:00:00,0.0,23.18253125000024,0.0,0.0,0.0,0.0,0.0
2040-10-01 04:00:00,0.0,22.945875,0.0,0.0,0.0,0.0,0.0
2040-10-01 05:00:00,0.0,23.043375000000196,0.0,0.0,0.0,0.0,0.0
2040-10-01 06:00:00,0.0,25.408218750000287,0.0,0.0,0.0,0.0,0.0
2040-10-01 07:00:00,0.0,29.24246875000017,0.0,0.0,0.0,0.0,0.0
2040-10-01 08:00:00,0.0,32.10415625000019,0.0,0.0,0.0,0.0,0.0
2040-10-01 09:00:00,0.0,35.89246875000026,0.0,0.0,0.0,0.0,0.0
2040-10-01 10:00:00,0.0,38.016875000000255,0.0,0.0,0.0,0.0,0.0
2040-10-01 11:00:00,0.0,39.260750000000144,0.0,0.0,0.0,0.0,0.0
2040-10-01 12:00:00,0.0,39.082445877711905,0.0,0.0,0.0,0.0,0.0
2040-10-01 13:00:00,0.0,39.20859375000032,0.0,0.0,0.0,0.0,0.0
2040-10-01 14:00:00,0.0,38.291343750000124,0.0,0.0,0.0,0.0,0.0
2040-10-01 15:00:00,0.0,38.28321875000029,0.0,0.0,0.0,0.0,0.0
2040-10-01 16:00:00,0.0,37.91940625000029,0.0,0.0,0.0,0.0,0.0
2040-10-01 17:00:00,0.0,37.184593750000204,0.0,0.0,0.0,0.0,0.0
2040-10-01 18:00:00,0.0,36.541218750000326,0.0,0.0,0.0,0.0,0.0
2040-10-01 19:00:00,0.0,36.21253125000021,0.0,0.0,0.0,0.0,0.0
2040-10-01 20:00:00,0.0,38.34975000000031,0.0,0.0,0.0,0.0,0.0
2040-10-01 21:00:00,0.0,39.32559375000028,0.0,0.0,0.0,0.0,0.0
2040-10-01 22:00:00,0.0,37.19993750000026,0.0,0.0,0.0,0.0,0.0
2040-10-01 23:00:00,0.0,33.45831250000015,0.0,0.0,0.0,0.0,0.0
2040-10-02 00:00:00,0.0,29.605343750000202,0.0,0.0,0.0,0.0,0.0
2040-10-02 01:00:00,0.0,26.74246875000017,0.0,0.0,0.0,0.0,0.0
2040-10-02 02:00:00,0.0,24.354937500000233,0.0,0.0,0.0,0.0,0.0
2040-10-02 03:00:00,0.0,22.912968750000232,0.0,0.0,0.0,0.0,0.0
2040-10-02 04:00:00,0.0,22.49731250000025,0.0,0.0,0.0,0.0,0.0
2040-10-02 05:00:00,0.0,22.65234375,0.0,0.0,0.0,0.0,0.0
2040-10-02 06:00:00,0.0,24.95753125000033,0.0,0.0,0.0,0.0,0.0
2040-10-02 07:00:00,0.0,29.07103125000026,0.0,0.0,0.0,0.0,0.0
2040-10-02 08:00:00,0.0,31.37025000000017,0.0,0.0,0.0,0.0,0.0
2040-10-02 09:00:00,0.0,34.95337500000028,0.0,0.0,0.0,0.0,0.0
2040-10-02 10:00:00,0.0,37.41493750000018,0.0,0.0,0.0,0.0,0.0
2040-10-02 11:00:00,0.0,39.67803125000023,0.0,0.0,0.0,0.0,0.0
2040-10-02 12:00:00,0.0,39.60209375000022,0.0,0.0,0.0,0.0,0.0
2040-10-02 13:00:00,0.0,38.55296875000022,0.0,0.0,0.0,0.0,0.0
2040-10-02 14:00:00,0.0,37.22853125000029,0.0,0.0,0.0,0.0,0.0
2040-10-02 15:00:00,0.0,36.90053125000031,0.0,0.0,0.0,0.0,0.0
2040-10-02 16:00:00,0.0,36.61196875000019,0.0,0.0,0.0,0.0,0.0
2040-10-02 17:00:00,0.0,36.88375000000019,0.0,0.0,0.0,0.0,0.0
2040-10-02 18:00:00,0.0,37.02671875000033,0.0,0.0,0.0,0.0,0.0
2040-10-02 19:00:00,0.0,35.99096875000032,0.0,0.0,0.0,0.0,0.0
2040-10-02 20:00:00,0.0,37.91821875000028,0.0,0.0,0.0,0.0,0.0
2040-10-02 21:00:00,0.0,38.72137500000031,0.0,0.0,0.0,0.0,0.0
2040-10-02 22:00:00,0.0,36.73428125000032,0.0,0.0,0.0,0.0,0.0
2040-10-02 23:00:00,0.0,33.30678125000031,0.0,0.0,0.0,0.0,0.0
2040-10-03 00:00:00,0.0,29.600250000000187,0.0,0.0,0.0,0.0,0.0
2040-10-03 01:00:00,0.0,25.921625000000176,0.0,0.0,0.0,0.0,0.0
2040-10-03 02:00:00,0.0,24.12071875000015,0.0,0.0,0.0,0.0,0.0
2040-10-03 03:00:00,0.0,23.158625000000256,0.0,0.0,0.0,0.0,0.0
2040-10-03 04:00:00,0.0,21.96903125000017,0.0,0.0,0.0,0.0,0.0
2040-10-03 05:00:00,0.0,21.881781250000245,0.0,0.0,0.0,0.0,0.0
